1.828349227565390957e-03,-1.828943026763449071e-03,1.936690338918587015e-03,2.710564268229583669e-04,-2.128007503087450073e-03,7.202228027902821302e-04,-2.176355659329599858e-04,-2.369708357548741366e-03,3.925780643366745320e-04,1.448255211610040977e-03
7.692241264482367890e-06,-2.604892599570971575e-03,2.414424060900566792e-03,6.999334358622983157e-04,-2.591137889082132219e-04,1.904595932281445648e-03,2.490961381597797610e-04,1.050851026111390487e-05,-1.586742320550197207e-03,-8.131713757859940217e-04
9.043809245623384572e-04,-6.964306606287539022e-04,-1.854872002171591714e-03,-1.158602497913992051e-03,2.690216649720485360e-03,-1.079391204373418870e-03,-1.189335607084569379e-03,2.290939524564029450e-03,9.687359298005298377e-04,-8.859760924374573358e-04
1.797195473037899779e-03,-1.028506201504526167e-03,1.888227827514370313e-03,6.689583861131595532e-04,-3.522118747267718921e-03,3.723076355167915337e-05,3.381188226395033828e-04,-1.940372336931978732e-03,3.679481541216462668e-04,1.373788100763670113e-03
-1.725516527617557898e-04,-1.457854939493143402e-03,3.060251871044775748e-03,1.957055619815325012e-03,-6.849098342846880304e-04,1.448529240956245023e-03,-8.846360330847859740e-05,-1.231929174450622231e-03,-1.420351161558898023e-03,-1.390996382326670786e-03
6.422590258514781353e-04,3.795949746176734293e-04,-1.660173629707486272e-03,2.403848538357284195e-04,2.097915512203011885e-03,-1.864484908167557018e-03,-1.105949398717401928e-03,1.378441539753232775e-03,1.258233664003023016e-03,-1.419386823822610518e-03
1.505524929627405058e-03,2.240927007698004594e-04,1.752329055417145651e-03,2.269927949800758585e-03,-4.272873002554329093e-03,-6.146616891758774608e-04,9.692435472007404249e-05,-2.441497516574097238e-03,6.301434486977615639e-04,8.401985686588997080e-04
-6.746536551701493543e-04,-2.140518421388687507e-03,1.805139651593003821e-03,2.482031867206722225e-03,9.175719121810573062e-04,1.131618105165637950e-03,-9.363691972898497058e-05,-2.810637547755403154e-04,-1.473706599287311373e-03,-1.622900156430302776e-03
3.676963265173350723e-04,-3.174318368750756575e-04,-2.787681683547420242e-03,1.029489926241941838e-03,3.514373198577892734e-03,-2.029268216831484496e-03,-1.383680474001831688e-03,2.193190011988019762e-03,1.288230436277123169e-03,-1.893161974310840316e-03
1.028108401084579628e-03,-5.426561998104600373e-04,3.535067669244480065e-04,3.382832232700659636e-03,-2.808777857948058666e-03,-6.309127953752182360e-04,-7.173722811017999067e-05,-1.592596455297394780e-03,5.910778641753745627e-04,3.224063390492812884e-04
-1.667008074858569472e-04,-2.025819672566521457e-03,1.882241979519042692e-03,5.205965706594040772e-04,4.151568350978581822e-04,1.613912972892595377e-03,-5.892248740840481784e-05,4.134770625748011201e-04,-1.072898811777837306e-03,-1.507922702019240131e-03
9.419901654900315890e-04,-4.356349492037848645e-04,-2.235396190222901838e-03,-9.593441543831245522e-04,3.411616253891609253e-03,-1.099113592027976425e-03,-1.656640283117204399e-03,2.146899656235995955e-03,1.567505413234539973e-03,-1.654708152226146362e-03
1.290411153444324509e-03,-5.598619555212365007e-04,5.784682196004600546e-04,1.562724110696635596e-03,-2.397231647171866979e-03,3.206699118884129675e-04,-5.306770522481127524e-04,-1.635994355538492300e-03,9.726231724306196296e-04,3.977116079895179172e-04
-4.726566428804983571e-04,-1.128178948252710158e-03,2.374934629279294024e-03,-2.132046223814362785e-04,4.473247336461048875e-04,1.849332813021498621e-03,1.034560722577899331e-03,-7.836648466762847435e-04,-8.933395044422946232e-04,-2.210883613437086576e-03
6.691828982366889583e-04,2.382970548009743313e-04,-8.957687763979999473e-04,-2.027077176094318773e-03,3.462312655832585663e-03,-6.548707647350841734e-04,-6.317474793894335260e-04,7.091934044400214016e-04,1.420773437293995677e-03,-2.312980118242049469e-03
9.195412068277539902e-04,1.851912121253707045e-04,1.508944538877022993e-03,4.488142834308797482e-04,-1.784798581818778252e-03,5.172702822207425567e-04,6.019051583632813824e-04,-3.019287387539657756e-03,9.629037172409474947e-04,-3.300164817828123544e-04
-8.363272456636431729e-04,-9.157285373056382261e-04,1.293330442337096075e-03,-1.122390559661272342e-04,8.909213389365275293e-04,1.634371017321528240e-03,6.045005352690873031e-04,1.355032882222448787e-04,-1.137044959949514225e-03,-1.536091508098162348e-03
2.404507461021271190e-04,3.578047733777903346e-04,-1.506557854827532709e-03,-2.075067404979567126e-03,3.452303754086406481e-03,-8.824857564216095039e-04,-8.613999555672423010e-04,1.855607683157713128e-03,1.085469681779991551e-03,-1.680532928357141801e-03
4.739990478632093401e-04,2.512260485500762415e-04,7.362236173709082359e-04,2.462343435345050024e-04,-1.715656554945318079e-03,4.150234210457546722e-04,5.560759483290285366e-04,-2.016499526067416347e-03,8.399561629170386847e-04,1.747505558452313256e-04
-2.949975968488667652e-05,-8.578106307736023785e-04,9.714492181050063749e-04,4.157555401113210850e-04,1.216707791958266793e-03,2.106357107492410480e-03,-8.356976741144754410e-04,-1.363670572105292055e-04,-1.119897761154355163e-03,-1.747917518119437852e-03
4.953703159690786692e-04,4.004388321227678031e-04,-1.409198463050461217e-03,-1.410662576710262905e-03,3.590086354799372752e-03,-2.897549786279382663e-04,-1.980364034538119409e-03,1.605268912400241487e-03,1.161197739343189849e-03,-2.173352283973327415e-03
7.794549906393423216e-04,3.118170311322651005e-04,3.885194985947053293e-04,6.006670500694450505e-04,-2.093442910196848059e-03,1.616276554544683001e-03,-6.804313155839114384e-04,-1.881053634278143181e-03,1.250449476843382320e-03,-2.916654417320636134e-04
-1.329571285044356703e-04,-3.511059682765819002e-04,1.585125074212859978e-03,-1.372056845857616396e-04,1.815549203545815688e-03,8.797205913287296482e-04,-6.725382200352281875e-04,1.086907408432794517e-05,-1.721106145346738793e-03,-1.306055957495479798e-03
2.322214438812982657e-04,7.214876332604983327e-04,-3.778604314031955465e-04,-1.913036162935216871e-03,4.054746503673214812e-03,-8.903704858795553683e-04,-2.026289071421905844e-03,1.651296264198083780e-03,5.590196882033829622e-04,-2.000861904340794136e-03
5.983036298645533170e-04,7.835398320860774294e-04,8.957983771599615239e-04,2.054656750806159731e-04,-1.991776875245562448e-03,1.183649123272273191e-03,-4.577114452269295656e-04,-1.819514143884481310e-03,1.030200538722978116e-03,-4.443122211592790251e-04
4.884430578892245273e-04,6.361239542388607204e-05,1.244441199520279198e-03,-2.508720614569496838e-04,1.506616123893518610e-03,2.947952505694347069e-04,-3.545291446657006088e-04,-4.480537015392977378e-05,-2.027747530230981834e-03,-9.569313075625691120e-04
9.893693970809303451e-04,1.333844288180411003e-03,-1.940667385777885363e-04,-2.289871231671609594e-03,3.477818641894078397e-03,-1.359567591825089046e-03,-1.573890805322311539e-03,1.386998707119817742e-03,3.442423309403815730e-04,-2.108293529028784554e-03
1.121464628194611098e-03,1.423478905502026165e-03,9.609653225989894451e-04,1.192037551955752003e-04,-2.423631176916465728e-03,7.891465943356576300e-04,-1.362125976359022494e-04,-2.000280680545232694e-03,1.053107466744113152e-03,-8.760054186224801179e-04
6.927265983722860274e-04,1.687961730063947477e-04,8.186479253851635003e-04,-1.327471714348758521e-04,1.012484597473371469e-03,3.231128254075635526e-04,1.050197045790368352e-03,2.636747074156957208e-04,-2.763585400760739524e-03,-1.428576874489817777e-03
1.203127534140491402e-03,1.524415896060742634e-03,-1.801710984388919053e-04,-2.275360198099356506e-03,2.835883163342541296e-03,-1.250906108629349202e-03,1.574783479760194851e-04,9.894944216923857051e-04,-1.442247954281302975e-04,-2.871680269757226258e-03
1.088143631174658512e-03,1.591808104368755503e-03,7.761847628783964887e-04,2.513319677610921120e-04,-2.802473108466534569e-03,7.149612146362196736e-04,1.341296054398427888e-03,-2.087156749563509953e-03,9.133343056413445026e-04,-1.837343336508500931e-03
3.032508493809367585e-04,-2.185920787811940016e-05,5.786755404372404899e-04,3.564641702748005741e-04,4.775278077066769295e-04,6.578142482127309143e-04,1.537288802980275523e-03,2.309394690481276146e-04,-2.859431712740816839e-03,-1.255800074993460068e-03
6.515375264950970784e-04,1.291983376102462996e-03,-1.754933974022692496e-04,-1.533388638959979873e-03,2.512903158524977792e-03,-7.905433249675973160e-04,7.153414996207768054e-04,3.373123528786476201e-04,6.427272902665699228e-05,-3.000357184775034620e-03
5.025744525219915477e-04,1.259704346790148626e-03,4.156664044147825605e-04,1.323855775388712739e-03,-3.007256952269602834e-03,9.375290620390275493e-04,1.856191915356973903e-03,-2.405362613722488059e-03,1.384700334923765364e-03,-2.289570732232181025e-03
2.437973121554987935e-04,-2.111124960650213433e-04,-1.438023700347810857e-04,7.375933914412154168e-04,3.196000120861881865e-04,1.003520098096542324e-03,1.495795941750926224e-03,3.213079354888337554e-04,-2.842767920081562972e-03,-9.412259992054500040e-04
2.132197903107719097e-04,8.473304842745900270e-04,-5.205693682973119418e-04,-1.022665089049493332e-03,2.413445650570898542e-03,-2.955006144918190551e-04,5.364072222464873023e-04,2.466341780622350655e-04,4.407077569046539511e-04,-2.847560951178937112e-03
-1.186431256871822422e-04,5.588115268761819927e-04,-3.796881329378512526e-04,2.470744557570682745e-03,-2.898401373578364960e-03,1.322677004445059305e-03,1.584003878297912324e-03,-2.475899709471891114e-03,2.464988979209341638e-03,-2.513554094303786877e-03
1.488137296057650996e-04,4.092553663082087252e-04,-1.740331931091789353e-04,6.957671290517027226e-04,-9.069166809170876224e-05,1.685078120903641980e-04,1.964003247978048875e-03,-1.601922781332356272e-04,-2.916550992994900674e-03,-3.127969501349911431e-05
-2.902845126062169961e-04,1.304224777443966938e-03,-1.514161946106149512e-04,-6.362948429477039650e-04,1.850972223801979110e-03,-9.019023365748364681e-04,1.002736094785558257e-03,-8.381770958299739017e-04,8.170635113966768842e-04,-2.205328975812652359e-03
-9.170442270366503277e-04,1.009191033271188316e-03,-3.083857276722481913e-04,2.877412454963691052e-03,-3.286944417699009038e-03,8.317992214655831051e-04,1.723433741246457786e-03,-3.855393915191973348e-03,3.798917177681694190e-03,-1.875722749555364631e-03
-2.013876103370611118e-04,8.639224084116064410e-04,-5.619978307958690099e-04,4.261472011940781461e-04,-1.977224216193296745e-04,1.992525435229193419e-05,1.301952915414059109e-03,1.194896047224615690e-03,-3.988733497512982583e-03,1.166874319298227434e-03
-9.563452707155107105e-04,1.579969811810277283e-03,-4.305047720814077694e-04,-6.925565490892815175e-04,1.412210770476128325e-03,-6.592672487368888895e-04,5.092304567564299349e-04,8.101929622045479968e-05,2.183905202553013244e-04,-1.009408267155441049e-03
-1.751927952574451738e-03,1.559555654400476311e-03,-7.759542469537732178e-04,2.682348709432237112e-03,-3.326080602124902377e-03,8.578708928143013827e-04,1.031365547940665513e-03,-3.579202612450761191e-03,4.255800834585940842e-03,-1.035161897188626281e-03
-2.426564683801712659e-04,2.215791232417731269e-03,-4.247951358265491194e-04,-9.249938252693406431e-04,-1.026918996941511396e-04,-5.786632531892643531e-04,5.946990972005013025e-04,2.438200421342548267e-03,-5.190314635694377905e-03,2.274758339264096839e-03
-1.528902058203799154e-03,2.564327745067089548e-03,-2.448326488207288633e-04,-2.082970828489206887e-03,1.438254406719742225e-03,-1.107526311695413573e-03,-2.297242337750009288e-04,1.225500417398669257e-03,-6.312816683389436522e-05,4.773117028251879927e-05
-2.488031739433222474e-03,2.727081584860323923e-03,-8.095561683613182805e-04,1.335834985919211659e-03,-2.826187938170684338e-03,5.247724320135647427e-04,4.556085018062920274e-04,-3.400313215338289594e-03,4.907725071660120481e-03,-4.264573117263426418e-04
-2.510880920024699927e-04,3.235539157393607645e-03,1.333276902616060662e-03,-1.703018655076689444e-03,1.657825743560089942e-04,-1.767122598046404159e-03,-4.059687374466542926e-04,3.197927762714035740e-03,-7.483070321442173746e-03,3.716049998029926412e-03
-2.012951780018251615e-03,3.618497450661412301e-03,9.757655692743603644e-04,-2.939495969785190389e-03,1.740716743590747578e-03,-1.995681591804507760e-03,-1.507829605050300253e-03,2.320840334263895872e-03,-1.177753223085917060e-03,9.182133895183860507e-04
-3.210065878747249673e-03,4.085993568519850558e-03,1.950739552709939068e-04,3.284978838274282592e-04,-2.267984731904551955e-03,-3.352279427203579479e-04,-5.174862609100207463e-04,-3.235054349784581302e-03,4.810702523148782141e-03,1.718169357418143932e-04
5.923238902916581720e-04,1.978246123165905337e-03,1.131452080538598816e-03,-2.598359897605585084e-03,1.116148251132784456e-03,-2.466454583513979625e-03,-4.912699668130512910e-04,3.390644476320969596e-03,-8.126937422435713890e-03,5.454447857886658702e-03
-1.643892224602838377e-03,2.364630706783218267e-03,5.993902582992645649e-04,-3.566815470770119591e-03,2.298961522602664242e-03,-2.210194582863721224e-03,-1.601256845467151704e-03,2.716201974889185990e-03,-1.398360748409430317e-03,2.377810629407923516e-03
-2.810166141476026433e-03,3.365964832419030776e-03,-1.086582826149961592e-04,-1.411004482991276793e-04,-1.651279974355194472e-03,-2.213013093635348718e-04,-1.101006078919339022e-03,-3.415211307841142796e-03,4.919362549522588064e-03,1.138549417573643400e-03
-3.459249104724259173e-04,9.591673374063537519e-04,-1.423687029278115608e-03,-1.476313481980639358e-03,1.139355947535827243e-03,-1.748861201803060799e-03,-2.589286432065955276e-04,3.431571877959902275e-03,-7.825065458516151234e-03,7.558323133656733722e-03
-2.639374526950491809e-03,1.785591722344499538e-03,-2.284623512477092829e-03,-3.790839450526183908e-03,3.050357021831753054e-03,-6.454018903188889081e-04,-1.362129572199362662e-03,2.149421562930013251e-03,-3.568484565990081648e-04,4.079730998960850834e-03
-4.058358374486096404e-03,1.519618068507844286e-03,-3.119741788642733677e-03,5.160188390366266670e-04,-1.240518377198268629e-03,1.208113465723556100e-03,8.269529048369599631e-04,-5.023569444837243728e-03,6.235581182488802304e-03,3.095931933923346327e-03
-1.539477789873758338e-04,1.395469015369002388e-03,-1.974331881453530622e-04,1.040979924388815665e-04,3.155132169893377710e-06,-8.706310097011322243e-04,-7.527124485511761274e-04,2.419700367595723715e-03,-6.848535286638319196e-03,4.864403377412390185e-03
-2.231444484177906064e-03,2.215914524544235122e-03,-1.210058427026372563e-03,-1.894458525023846786e-03,2.324278531855601161e-03,-1.398117815789159469e-04,-1.926222258307749759e-03,1.025444813004788630e-03,1.177774140472324476e-04,1.753723471985795500e-03
-3.764921842962627718e-03,1.971998743849481990e-03,-1.878203669584925213e-03,2.271896511386144180e-03,-1.987346386991714359e-03,1.493010816306382426e-03,5.342966469708926259e-04,-5.586947850366150853e-03,6.089657800177295140e-03,8.234755620903662756e-04
8.034120114511996737e-04,1.663356708687815466e-04,-3.553496998512772204e-04,-7.306679352893589302e-04,-1.112022018507431752e-04,-7.453862813089043478e-04,9.798048698532750480e-04,2.185800767552942541e-03,-5.007861042653432605e-03,2.817703776696972324e-03
-7.812935181030863279e-04,1.236148179509787308e-03,-1.400013194884838167e-03,-2.555043962992183289e-03,2.308553154989735103e-03,-4.534026529821568374e-04,7.336611537871717194e-06,3.043660847058619326e-04,1.148713985121525144e-03,2.207490565560413546e-04
-2.289800622118658060e-03,1.028796749270238092e-03,-1.725957210304771830e-03,1.769824161822275985e-03,-2.227875222376122979e-03,9.901676803245338179e-04,2.072259680292838462e-03,-5.420134660857826858e-03,6.225327916339281481e-03,-4.276355700232445291e-04
1.468568713160130516e-03,-7.170610329471281642e-04,-9.526190190584814992e-05,-4.291572656250097241e-04,2.322883480826972238e-04,-8.877655327793875515e-04,9.841451343895032868e-04,2.126294078177710326e-03,-4.536465991513294153e-03,1.892911740901047487e-03
1.559978777752068265e-04,7.855751714307209095e-04,-1.057978912130475750e-03,-1.992523370333446151e-03,2.529653564077163647e-03,-1.078338795828487828e-03,1.718109911488423854e-04,2.395658767339391517e-04,6.815430510763744159e-04,-4.223177967051534713e-04
-1.167497541162501292e-03,5.710734070301412123e-04,-9.600566044959961583e-04,2.029814788109453576e-03,-1.872243105286566572e-03,5.786339752698215540e-04,2.023006198518353168e-03,-4.908754057572462838e-03,4.850038511895491365e-03,-1.145441038619771090e-03
1.206190544120237145e-03,-9.854122127457417765e-04,2.752905783820657403e-04,-1.756312912064446861e-04,1.277252756998729802e-04,-5.436495071694303662e-04,8.490048362179527294e-04,2.214414912110902051e-03,-4.410079168760581807e-03,1.466784464266586603e-03
2.453393569566346237e-04,6.780220033245578813e-04,-8.142426068599915813e-04,-1.589999799394222835e-03,2.380322067578996472e-03,-1.062639385864265224e-03,-1.000893888605861789e-06,5.271123281393952581e-04,1.890244474461742535e-04,-5.520705864044295631e-04
-8.630392903718729376e-04,7.588077702417005133e-04,-1.488276334589369197e-04,1.682484587380862848e-03,-1.906462676198464887e-03,5.273367972721712364e-04,1.911145452426155729e-03,-3.886586892738584913e-03,3.284530429538486725e-03,-1.350003345168940532e-03
6.113635186914952125e-04,-7.153732940237534201e-04,4.575525800354717063e-04,-1.813786880391237734e-04,1.616414034963308498e-04,-1.322110876395198547e-06,6.600186577406252659e-04,1.746903507459831488e-03,-3.853838280062151476e-03,1.110671866521915777e-03
1.816136696605805660e-05,1.153947775176820088e-03,-6.330698598568744971e-04,-1.741208064853590328e-03,2.583108089659733823e-03,-1.096440246249252501e-03,-3.019386486319890705e-04,4.512287076660516502e-04,1.497076299678627416e-04,-6.150056046561075841e-04
-8.456264817807413164e-04,1.489462944896956459e-03,3.484947915599587208e-04,1.085414305070000552e-03,-1.950174833221105875e-03,3.224008042173083380e-04,2.016565091539985772e-03,-3.373101273171302296e-03,2.082081433934729678e-03,-1.169992847412424861e-03
6.138012103600840345e-04,-4.506988708884501277e-05,3.696474272806860050e-04,-9.287572901956295962e-05,6.244945772132119753e-04,1.455556329150227467e-03,-3.918823491095224047e-04,7.732517610282436515e-04,-3.575859127014368883e-03,2.503439590854521007e-04
4.334614076836886226e-04,1.798146387125503128e-03,-7.020322915660768409e-04,-1.921190101015675779e-03,3.547888024330534459e-03,-2.830710339836971234e-04,-1.214882811047161750e-03,-3.083169437532245973e-04,-3.168930052028011380e-04,-1.067951749226938880e-03
-4.829689480811687088e-04,2.291963995797825435e-03,6.517280807229521586e-04,1.329918912237904602e-03,-1.562697788334949014e-03,1.306571999620347512e-03,9.335381341902926995e-04,-3.939754285765748043e-03,6.811926004753579740e-04,-1.259325674933131894e-03
1.413552300260876324e-04,2.425144127220130489e-04,1.087653022316529975e-03,1.830712894785331676e-04,-1.697988925110409061e-04,2.534786333469027375e-03,-1.370589292016636498e-05,2.678837906898376160e-04,-2.869358357281338433e-03,-1.393488139844365273e-03
1.751967208617626645e-04,1.855767876128807878e-03,-2.952822701441451818e-04,-1.769731968208942789e-03,3.506965783280148550e-03,5.689339590636976899e-04,-1.012142197199733269e-03,-5.242414486191792917e-04,-1.117620806703193472e-04,-2.396702255141147479e-03
-5.871567156416987064e-04,2.298991438217419178e-03,1.203579494840147134e-03,1.773403557576403887e-03,-2.180472841667803301e-03,2.213999462735028595e-03,1.430879028364707853e-03,-4.252719487939954357e-03,3.869249851841782394e-04,-2.289644031539547417e-03
-1.048520711048583616e-04,-4.266194404915168406e-04,1.541604224705685070e-03,1.646131997675861309e-03,-1.760269352823622710e-04,2.145802776448553929e-03,-8.805630636783021116e-04,6.217903788213999163e-04,-2.454504627956919684e-03,-1.929997467444560409e-03
-1.034908469447686310e-04,1.223429805072292738e-03,-4.871199010578328896e-04,-7.780776432222744456e-04,3.994178247501132574e-03,-1.079002821007124123e-04,-1.956374074310693323e-03,3.066714923921708244e-04,4.026589329846837792e-04,-2.509786813285723450e-03
-5.016555853804254960e-04,1.476951833129160497e-03,1.411440645246620374e-03,2.569528618071444896e-03,-2.300009387987009702e-03,1.409953592955305980e-03,1.418386076582953733e-03,-3.951872510595767427e-03,6.760291434341186151e-04,-2.206051409150082410e-03
2.936349870696768906e-04,-1.085974348009449133e-03,1.623495027024100595e-03,2.135940140009077483e-03,-9.575198569263280654e-05,9.395799378894910707e-04,-6.868418289349118066e-04,1.160890167730066740e-03,-2.633562373392719404e-03,-1.659721702280619361e-03
4.696711288987140322e-04,6.222312238841066741e-04,-1.220598604783151983e-03,-5.747718132094213140e-04,4.162637697741267823e-03,-1.356722733672004969e-03,-1.711313761393279485e-03,1.402018960715204540e-03,3.382667720373026756e-04,-2.109041062948723358e-03
4.358283913139642256e-04,8.309382363683413819e-04,1.108098689475710968e-03,2.443592298442929731e-03,-2.051483236259405048e-03,9.679074861600775286e-05,1.387027565811968554e-03,-2.990426190024500063e-03,4.991287667789528820e-04,-1.766570446786102548e-03
1.618127649500175627e-05,-5.726745176070754863e-04,2.375470053688583279e-03,2.074460397530500898e-03,-8.819588113128290540e-04,1.435660238257246459e-03,-9.095590625807099252e-04,6.566067452916400432e-04,-3.482314483381596711e-03,-7.249146043418036025e-04
5.115178114637825230e-04,1.293368117099392501e-03,-1.204006522209867666e-03,-4.847656016362483734e-04,3.331744423902856592e-03,-5.864433546224378287e-04,-2.299422148994839220e-03,1.325120953880269204e-03,-4.615755700885296447e-04,-1.386974356217619440e-03
1.033016847206344891e-03,1.451965511468471248e-03,1.140869449643890348e-03,2.207143067329095376e-03,-2.741401971368488764e-03,8.517338982674523083e-04,5.429579462761402898e-04,-2.831940336261393101e-03,-5.278930894123998836e-04,-1.127523101036439265e-03
-8.677473819117144502e-05,-5.518216333707190186e-04,1.634361660341703817e-03,2.242781970851276223e-03,-2.793233989449658166e-04,2.190128951485737809e-03,-2.579830458633196929e-04,-2.484319187010700460e-04,-4.119869939579082034e-03,-5.302932830463876921e-04
5.554996157168725496e-04,1.394175367911020544e-03,-2.313916460380031036e-03,-2.205416343484312743e-04,3.647416666625847518e-03,2.320718342505430310e-04,-1.753974425771186911e-03,7.448767151601563569e-04,-1.017186122926341417e-03,-1.280660435533823071e-03
1.332028191932440068e-03,1.461271853357017526e-03,3.118555880931432904e-04,2.068901193326704198e-03,-2.326332252377830406e-03,1.716514825488752588e-03,7.531225173513333808e-04,-3.239336341700718280e-03,-1.137041251355942013e-03,-9.305632408989457848e-04
4.331895187382843178e-04,-8.767421360034214316e-04,1.742099298198035700e-03,1.312881098480794817e-03,4.428355570308600614e-04,1.483266817566192709e-03,3.072414173784525273e-04,-1.274019816761251013e-03,-3.347295549779507641e-03,-2.276900101134856345e-04
9.728921253991010916e-04,1.017929957220248694e-03,-2.204520797873549091e-03,-1.199958715943001165e-03,3.993812138357337969e-03,-4.776859731495288874e-04,-1.132956789096836768e-03,1.054268935116216011e-04,-7.242809755794558674e-05,-1.019562689257210667e-03
1.602967635050833815e-03,8.647080218021349152e-04,1.239349737062915959e-03,9.922567356479390036e-04,-2.176512546030021349e-03,7.021214730635595659e-04,1.315355202673400671e-03,-3.959370809481272194e-03,-1.665753147307745606e-04,-4.085724471704084535e-04
1.262258463354124156e-04,-1.460051983133788542e-03,1.581841238419427059e-03,5.513419040133880249e-04,5.040920127716873918e-04,1.935276591277572790e-03,4.434454202143054574e-04,-5.585194920172544637e-04,-2.470848226463371808e-03,-6.597213784716892586e-04
8.719140730838789016e-04,3.833651776415002372e-04,-2.492930096699278765e-03,-1.912940853221800413e-03,3.612565903653599305e-03,-3.125524640952678703e-04,-7.744075958113604951e-04,9.936448104510252084e-04,8.681444326923448999e-04,-1.246905136250902680e-03
1.536955762993332799e-03,1.819160363625752614e-04,1.711875513827731086e-03,2.290206662801709818e-04,-2.753803459667861480e-03,6.573108467593094051e-04,1.543638581050775374e-03,-3.815934904843162629e-03,7.332884382685400746e-04,-5.528024327004337759e-06
3.534806256218069476e-04,-1.922047867940191151e-03,6.302545276735885401e-04,6.423069886836773939e-04,8.283402681587460773e-05,1.871900535308835579e-03,7.024114066200968674e-04,3.797652052473678825e-04,-2.038743498277398054e-03,-7.563221515942388168e-04
1.192173717973623410e-03,-2.352385812250862011e-05,-3.679002800382299293e-03,-1.487617178246655172e-03,3.129311139004846767e-03,-2.888711835659729210e-04,-4.911676625110588529e-04,1.990673580370718593e-03,1.229619985177556009e-03,-1.555184134781479851e-03
1.809897666351003220e-03,-8.471911955240171027e-05,5.259199030168744014e-04,4.196831382906060308e-04,-3.293028268505136889e-03,1.093976015537879553e-03,1.761966603277323505e-03,-3.259547183418505870e-03,1.152247116620957372e-03,-6.669582842459542682e-05
9.100230484918120583e-04,-2.618160368626967511e-03,1.189313248628745632e-03,1.220271053609159632e-03,-4.503563049918518787e-04,1.187165925992381740e-03,-5.027035005960522017e-04,1.141891261445660607e-03,-1.806378519545133671e-03,-2.450599946311987458e-04
1.555698390946243367e-03,-4.814401839129325974e-04,-3.624768880779641496e-03,-9.595324718657233893e-04,2.980562293140190475e-03,-9.025262054179499687e-04,-1.700998855579032541e-03,2.555043355938630897e-03,1.584975338063297377e-03,-9.949881265744814005e-04
2.202249793579105948e-03,-3.927384383444973166e-04,5.678434013054951867e-04,1.268179733488360031e-03,-3.539621126943821080e-03,8.146156773835921223e-04,2.178309447485404868e-04,-2.894688244577529098e-03,1.332258322954229558e-03,4.070676778322680138e-04
9.464485199254972026e-04,-2.186084451577463388e-03,2.481211038932682692e-03,1.655830072872516677e-03,-4.954437289781672520e-04,6.086927675450570048e-04,-4.427290798852160595e-04,-4.010734639688244064e-04,-1.904939938145435926e-03,-3.010029782066039102e-04
1.635534330614813207e-03,-9.495978437222920600e-05,-2.734325398818081114e-03,-2.811990306582486609e-04,2.901589582559400884e-03,-1.665092520560586568e-03,-1.583359874834974756e-03,1.348517668780270127e-03,1.550796536987502543e-03,-1.106553143153385767e-03
2.234844850837447959e-03,1.709396856144097798e-04,1.302058494588270547e-03,1.894005437289788402e-03,-3.924986387059085403e-03,3.677764030992615408e-04,4.155945216972374177e-05,-3.664877036637340709e-03,1.187242918152962975e-03,3.617259208740126477e-04
3.395907335007032840e-04,-2.161592669151366202e-03,1.644534903623582223e-03,1.481612080317820093e-03,-2.318520507604642476e-04,4.116313715921817514e-04,7.825117820465972429e-04,-9.432327886703360267e-05,-1.597758490801037086e-03,-5.748813780883235214e-04
1.066976348654554742e-03,-1.441346819363286129e-04,-3.201800956145777442e-03,-3.298599230781959664e-04,3.020424365325263382e-03,-1.950845143937083052e-03,-4.755262294517413396e-04,1.809162328683528971e-03,1.866914561377373523e-03,-1.604221003041583120e-03
1.420870858327564264e-03,9.168892855913426715e-05,2.093937105390133882e-04,2.069634247020116918e-03,-3.469878833799266635e-03,2.654093011219807907e-04,1.265529168541266493e-03,-3.078149240087512881e-03,1.482388781420895937e-03,-2.595063421017963865e-04
2.840722827084614182e-04,-1.804935017513440917e-03,1.279755937822406363e-03,-1.510362169568726320e-05,-4.389420427558682629e-05,7.772652629264303762e-04,-1.373279519047372664e-05,5.081966020147548170e-04,-1.116164030739525076e-03,1.670663258607564582e-04
8.275369591339183650e-04,7.224955687874521693e-05,-2.930632122664739766e-03,-1.946157211825281065e-03,3.354414766128992718e-03,-1.385520361389125550e-03,-1.470582648350919402e-03,1.884112910165540661e-03,2.213141711645818296e-03,-6.527682520037265566e-04
1.028944126382536550e-03,5.136928049361819994e-04,2.576204966564113810e-04,6.139064185049954159e-04,-2.554960013975304638e-03,6.507194860345352251e-04,1.474253627594679643e-04,-2.898450828950638065e-03,1.990607421967578207e-03,2.525511616733716320e-04
3.009217091787379792e-04,-8.561915995985294259e-04,1.527617096077030006e-03,1.453986570797661938e-05,-1.153769752322859193e-04,1.684176624805652864e-03,-3.130007382838619610e-04,-8.634315698305190681e-05,-1.604830134544759897e-03,-4.900235519263785363e-04
7.328383506194116300e-04,6.404253892696853013e-04,-2.317002698216543907e-03,-1.888099072332186101e-03,3.309434770599045932e-03,-2.426027002404630185e-04,-1.819998600812417367e-03,9.938436379542344747e-04,1.603394761555929819e-03,-9.722373301051084318e-04
9.829913822974212668e-04,1.183542487364256258e-03,2.293105854682460528e-04,4.530027917472527585e-04,-2.068792381609332529e-03,1.600819842912483155e-03,-1.347601343221949859e-04,-3.788774051431396863e-03,1.579638931551753884e-03,-1.669432214709833074e-05
